Pressure (MPa)	1	1	1	1							
Temperature £¨K£©	573	673	773	873			Temperature £¨K£©	573	673	773	873
viscosity_O2	3.3747E-05	3.7736E-05	4.1464E-05	4.4980E-05			AverageCp	1070.8	1106.55	1139.7	1169.55
Cpf_O2	998.09	1026	1050.1	1070.2							
Pr_O2	0.73029	0.73787	0.74346	0.74693							
D_O2	4.87334E-06	6.20322E-06	7.63596E-06	9.16465E-06							
											
viscosity_CO2	2.6995E-05	3.0744E-05	3.4219E-05	3.7458E-05							
Cpf_CO2	1068.9	1119.3	1162.1	1198.4							
Pr_CO2	0.72832	0.72572	0.72443	0.72339							
D_CO2	4.43031E-06	5.63929E-06	6.94178E-06	8.33150E-06							
											
viscosity_N2	2.8708E-05	3.2017E-05	3.5114E-05	3.8042E-05							
Cpf_N2	1072.7	1093.8	1117.3	1140.7							
Pr_N2	0.70843	0.71485	0.72328	0.73197							
